Topic,count,ScienceT,year,citations
Trees,17,Atmospheric Sciences,2019,1237
Classification,15,Atmospheric Sciences,2019,3685
Big Data,13,Atmospheric Sciences,2019,2349
Database,12,Atmospheric Sciences,2019,1283
Data Center,11,Atmospheric Sciences,2019,1396
Deep Learning,8,Atmospheric Sciences,2019,2873
SVM,6,Atmospheric Sciences,2019,1203
Convolutional Networks,6,Atmospheric Sciences,2019,1850
Multi-layer perceptron,4,Atmospheric Sciences,2019,235
Data Mining,4,Atmospheric Sciences,2019,920
RNN,3,Atmospheric Sciences,2019,526
Clouds,2,Atmospheric Sciences,2019,999
Clustering,2,Atmospheric Sciences,2019,543
AI,2,Atmospheric Sciences,2019,2983
Bayesian Inference,2,Atmospheric Sciences,2019,84
Genetic Algorithm,2,Atmospheric Sciences,2019,468
Object Recognition,2,Atmospheric Sciences,2019,272
Statistical Learning,2,Atmospheric Sciences,2019,65
GPU,1,Atmospheric Sciences,2019,47
Monte Carlo,1,Atmospheric Sciences,2019,282
Image Classification,1,Atmospheric Sciences,2019,225
Data Science,1,Atmospheric Sciences,2019,234
Markov,1,Atmospheric Sciences,2019,130
Generative Adversarial Network,1,Atmospheric Sciences,2019,93
Dimensionality Reduction,1,Atmospheric Sciences,2019,252
Ensemble Modeling,1,Atmospheric Sciences,2019,97
Back-propagation,1,Atmospheric Sciences,2019,182
Supervised Learning,1,Atmospheric Sciences,2019,302
Boosting,1,Atmospheric Sciences,2019,66
BD & Cloud Solutions,1,Atmospheric Sciences,2019,380
Unsupervised Learning,1,Atmospheric Sciences,2019,140
Data Storage,1,Atmospheric Sciences,2019,187
Docker,1,Atmospheric Sciences,2019,78
High Performance Computing,1,Atmospheric Sciences,2019,93
Topic Modeling,1,Atmospheric Sciences,2019,18
AWS,1,Atmospheric Sciences,2019,20
Deep Learning,314,Nuclear Medicine,2019,2873
Convolutional Networks,307,Nuclear Medicine,2019,1850
Machine Learning,247,Nuclear Medicine,2019,5068
Classification,182,Nuclear Medicine,2019,3685
AI,164,Nuclear Medicine,2019,2983
3D Print,110,Nuclear Medicine,2019,1378
Robotics,75,Nuclear Medicine,2019,1121
Regression,51,Nuclear Medicine,2019,1544
SVM,47,Nuclear Medicine,2019,1203
Trees,37,Nuclear Medicine,2019,1237
Database,36,Nuclear Medicine,2019,1283
Generative Adversarial Network,35,Nuclear Medicine,2019,93
Image Segmentation,33,Nuclear Medicine,2019,157
Feature Extraction,24,Nuclear Medicine,2019,551
Big Data,24,Nuclear Medicine,2019,2349
Robots,23,Nuclear Medicine,2019,810
Transfer Learning,20,Nuclear Medicine,2019,207
Monte Carlo,20,Nuclear Medicine,2019,282
Supervised Learning,18,Nuclear Medicine,2019,302
RNN,16,Nuclear Medicine,2019,526
Computer Vision,13,Nuclear Medicine,2019,623
Loss Function,10,Nuclear Medicine,2019,76
Multi-layer perceptron,10,Nuclear Medicine,2019,235
Clustering,10,Nuclear Medicine,2019,543
Autoencoder,9,Nuclear Medicine,2019,112
NLP,8,Nuclear Medicine,2019,156
Optimization Algorithm,8,Nuclear Medicine,2019,147
Unsupervised Learning,7,Nuclear Medicine,2019,140
Data Mining,7,Nuclear Medicine,2019,920
Data Science,6,Nuclear Medicine,2019,234
Semi Supervised Learning,4,Nuclear Medicine,2019,65
Manipulator,4,Nuclear Medicine,2019,107
Voice Recognition,4,Nuclear Medicine,2019,124
Transformers & Attention,4,Nuclear Medicine,2019,70
Object Recognition,4,Nuclear Medicine,2019,272
Pattern Recognition,4,Nuclear Medicine,2019,193
Reinforcement Learning,4,Nuclear Medicine,2019,338
Loss Functions,3,Nuclear Medicine,2019,8
Dimensionality Reduction,3,Nuclear Medicine,2019,252
Boosting,3,Nuclear Medicine,2019,66
Encoder Decoder,3,Nuclear Medicine,2019,56
Nearest Neighbors,3,Nuclear Medicine,2019,68
Image Classification,3,Nuclear Medicine,2019,225
Statistical Learning,3,Nuclear Medicine,2019,65
Bayesian Inference,3,Nuclear Medicine,2019,84
Markov,3,Nuclear Medicine,2019,130
Back-propagation,2,Nuclear Medicine,2019,182
GPU,2,Nuclear Medicine,2019,47
Auto Encoder,2,Nuclear Medicine,2019,20
Pose Estimation,2,Nuclear Medicine,2019,49
Expert System,2,Nuclear Medicine,2019,45
Entity Recognition,1,Nuclear Medicine,2019,14
Ensemble Modeling,1,Nuclear Medicine,2019,97
Bayesian Machine Learning,1,Nuclear Medicine,2019,9
Fully Connected Layer,1,Nuclear Medicine,2019,51
Text Embedding,1,Nuclear Medicine,2019,10
Image Recognition,1,Nuclear Medicine,2019,51
Feature Engineering,1,Nuclear Medicine,2019,80
Knowledge Representation,1,Nuclear Medicine,2019,110
Data Storage,1,Nuclear Medicine,2019,187
Meta Learning,1,Nuclear Medicine,2019,3
UGV,1,Nuclear Medicine,2019,126
Boltzmann Machine,1,Nuclear Medicine,2019,24
Data Center,1,Nuclear Medicine,2019,1396
Face Detection,1,Nuclear Medicine,2019,11
Cluster Computing,1,Nuclear Medicine,2019,13
Big Data,4,Demography,2019,2349
Classification,1,Ophthalmology,2019,3685
Object Recognition,1,Ophthalmology,2019,272
Machine Learning,53,Pharmacology,2019,5068
Classification,21,Pharmacology,2019,3685
Deep Learning,16,Pharmacology,2019,2873
Database,16,Pharmacology,2019,1283
Big Data,11,Pharmacology,2019,2349
RNN,11,Pharmacology,2019,526
3D Print,10,Pharmacology,2019,1378
SVM,9,Pharmacology,2019,1203
Regression,8,Pharmacology,2019,1544
Trees,8,Pharmacology,2019,1237
Reinforcement Learning,7,Pharmacology,2019,338
AI,7,Pharmacology,2019,2983
Data Mining,5,Pharmacology,2019,920
Robotics,5,Pharmacology,2019,1121
Convolutional Networks,4,Pharmacology,2019,1850
Genetic Algorithm,3,Pharmacology,2019,468
Boosting,2,Pharmacology,2019,66
Clustering,2,Pharmacology,2019,543
Autoencoder,2,Pharmacology,2019,112
BD & Cloud Solutions,2,Pharmacology,2019,380
Transfer Learning,2,Pharmacology,2019,207
Distributed Computing,1,Pharmacology,2019,116
Deep Neural Net,1,Pharmacology,2019,10
Supercomputers,1,Pharmacology,2019,26
Feature Extraction,1,Pharmacology,2019,551
Pattern Recognition,1,Pharmacology,2019,193
NLP,1,Pharmacology,2019,156
Dimensionality Reduction,1,Pharmacology,2019,252
Classification,42,Geology,2019,3685
Machine Learning,41,Geology,2019,5068
Convolutional Networks,36,Geology,2019,1850
Deep Learning,30,Geology,2019,2873
UAM,29,Geology,2019,748
Trees,23,Geology,2019,1237
Regression,21,Geology,2019,1544
SVM,20,Geology,2019,1203
Big Data,16,Geology,2019,2349
Database,13,Geology,2019,1283
RNN,9,Geology,2019,526
Feature Extraction,8,Geology,2019,551
AI,7,Geology,2019,2983
Data Center,7,Geology,2019,1396
Data Mining,6,Geology,2019,920
Supervised Learning,5,Geology,2019,302
Clustering,4,Geology,2019,543
Object Recognition,4,Geology,2019,272
Transfer Learning,4,Geology,2019,207
Computer Vision,4,Geology,2019,623
Multi-layer perceptron,4,Geology,2019,235
Clouds,4,Geology,2019,999
Monte Carlo,3,Geology,2019,282
Robotics,3,Geology,2019,1121
Pose Estimation,3,Geology,2019,49
Encoder Decoder,2,Geology,2019,56
AUV,2,Geology,2019,14
High Performance Computing,2,Geology,2019,93
Markov,2,Geology,2019,130
Distributed Computing,2,Geology,2019,116
Genetic Algorithm,2,Geology,2019,468
Image Classification,2,Geology,2019,225
Autoencoder,2,Geology,2019,112
Unsupervised Learning,2,Geology,2019,140
Loss Function,2,Geology,2019,76
Dimensionality Reduction,2,Geology,2019,252
Dynamic Programming,1,Geology,2019,18
Cyber Infrastructure,1,Geology,2019,1
Search Algorithm,1,Geology,2019,49
Bayesian Inference,1,Geology,2019,84
BD & Cloud Solutions,1,Geology,2019,380
Semi Supervised Learning,1,Geology,2019,65
Information Retrieval,1,Geology,2019,73
Fully Connected Layer,1,Geology,2019,51
Pattern Recognition,1,Geology,2019,193
3D Print,1,Geology,2019,1378
Back-propagation,1,Geology,2019,182
UGV,1,Geology,2019,126
Bayesian Machine Learning,1,Geology,2019,9
Feature Engineering,1,Geology,2019,80
Robotics,42,Surgery,2019,1121
3D Print,31,Surgery,2019,1378
Convolutional Networks,28,Surgery,2019,1850
Deep Learning,24,Surgery,2019,2873
Machine Learning,23,Surgery,2019,5068
Robots,19,Surgery,2019,810
Classification,13,Surgery,2019,3685
Regression,7,Surgery,2019,1544
SVM,4,Surgery,2019,1203
Loss Function,3,Surgery,2019,76
Image Segmentation,3,Surgery,2019,157
Database,3,Surgery,2019,1283
Transfer Learning,3,Surgery,2019,207
Generative Adversarial Network,3,Surgery,2019,93
Trees,3,Surgery,2019,1237
Multi-layer perceptron,3,Surgery,2019,235
Transformers & Attention,2,Surgery,2019,70
Pose Estimation,2,Surgery,2019,49
Optimization Algorithm,2,Surgery,2019,147
Computer Vision,2,Surgery,2019,623
Autoencoder,2,Surgery,2019,112
RNN,2,Surgery,2019,526
Monte Carlo,2,Surgery,2019,282
Clustering,1,Surgery,2019,543
Bayesian Inference,1,Surgery,2019,84
Feature Extraction,1,Surgery,2019,551
Statistical Learning,1,Surgery,2019,65
Feature Engineering,1,Surgery,2019,80
Boosting,1,Surgery,2019,66
Data Science,1,Surgery,2019,234
Knowledge Representation,1,Surgery,2019,110
Semi Supervised Learning,1,Surgery,2019,65
Face Detection,1,Surgery,2019,11
Supervised Learning,1,Surgery,2019,302
Image Classification,1,Surgery,2019,225
Auto Encoder,1,Surgery,2019,20
Voice Recognition,1,Surgery,2019,124
Machine Learning,58,Biotechnology,2019,5068
Classification,38,Biotechnology,2019,3685
Deep Learning,24,Biotechnology,2019,2873
Database,21,Biotechnology,2019,1283
Trees,20,Biotechnology,2019,1237
Big Data,18,Biotechnology,2019,2349
Convolutional Networks,16,Biotechnology,2019,1850
Regression,14,Biotechnology,2019,1544
3D Print,14,Biotechnology,2019,1378
Data Mining,11,Biotechnology,2019,920
BD & Cloud Solutions,10,Biotechnology,2019,380
Clustering,10,Biotechnology,2019,543
SVM,9,Biotechnology,2019,1203
AI,7,Biotechnology,2019,2983
RNN,6,Biotechnology,2019,526
Genetic Algorithm,5,Biotechnology,2019,468
Dimensionality Reduction,5,Biotechnology,2019,252
Feature Extraction,5,Biotechnology,2019,551
Data Science,4,Biotechnology,2019,234
NLP,4,Biotechnology,2019,156
Computer Vision,3,Biotechnology,2019,623
Robotics,3,Biotechnology,2019,1121
Supervised Learning,3,Biotechnology,2019,302
Boosting,3,Biotechnology,2019,66
Semi Supervised Learning,2,Biotechnology,2019,65
Monte Carlo,2,Biotechnology,2019,282
Robots,2,Biotechnology,2019,810
Docker,2,Biotechnology,2019,78
Statistical Learning,2,Biotechnology,2019,65
Distributed Computing,2,Biotechnology,2019,116
Auto Encoder,1,Biotechnology,2019,20
Search Algorithm,1,Biotechnology,2019,49
Autoencoder,1,Biotechnology,2019,112
Information Retrieval,1,Biotechnology,2019,73
GPU,1,Biotechnology,2019,47
Industry 4 0,1,Biotechnology,2019,636
Text Embedding,1,Biotechnology,2019,10
Bayesian Inference,1,Biotechnology,2019,84
Clouds,1,Biotechnology,2019,999
Unsupervised Learning,1,Biotechnology,2019,140
Ensemble Modeling,1,Biotechnology,2019,97
Entity Recognition,1,Biotechnology,2019,14
RDBMS & SQL,1,Biotechnology,2019,77
Transfer Learning,1,Biotechnology,2019,207
High Performance Computing,1,Biotechnology,2019,93
Data Center,1,Biotechnology,2019,1396
Voice Recognition,4,Otorhinolaryngology,2019,124
Machine Learning,518,Technology,2019,5068
Classification,358,Technology,2019,3685
Convolutional Networks,343,Technology,2019,1850
Deep Learning,308,Technology,2019,2873
3D Print,295,Technology,2019,1378
Regression,161,Technology,2019,1544
AI,155,Technology,2019,2983
Big Data,154,Technology,2019,2349
SVM,136,Technology,2019,1203
Trees,133,Technology,2019,1237
Robotics,118,Technology,2019,1121
Database,107,Technology,2019,1283
UAM,106,Technology,2019,748
Computer Vision,81,Technology,2019,623
Data Mining,79,Technology,2019,920
Robots,63,Technology,2019,810
RNN,58,Technology,2019,526
Clustering,53,Technology,2019,543
Feature Extraction,49,Technology,2019,551
Industry 4 0,44,Technology,2019,636
Dimensionality Reduction,41,Technology,2019,252
Image Classification,37,Technology,2019,225
Data Center,35,Technology,2019,1396
Clouds,34,Technology,2019,999
Multi-layer perceptron,34,Technology,2019,235
Object Recognition,32,Technology,2019,272
Image Segmentation,24,Technology,2019,157
Monte Carlo,23,Technology,2019,282
Pattern Recognition,22,Technology,2019,193
Supervised Learning,22,Technology,2019,302
Data Science,22,Technology,2019,234
Genetic Algorithm,19,Technology,2019,468
Unsupervised Learning,18,Technology,2019,140
Reinforcement Learning,18,Technology,2019,338
NLP,16,Technology,2019,156
Sentiment Analysis,16,Technology,2019,178
BD & Cloud Solutions,14,Technology,2019,380
Transfer Learning,13,Technology,2019,207
Autoencoder,12,Technology,2019,112
Generative Adversarial Network,12,Technology,2019,93
Bayesian Inference,11,Technology,2019,84
Loss Function,10,Technology,2019,76
Knowledge Representation,10,Technology,2019,110
Data Storage,10,Technology,2019,187
Back-propagation,9,Technology,2019,182
Statistical Learning,9,Technology,2019,65
UGV,9,Technology,2019,126
Boosting,9,Technology,2019,66
High Performance Computing,7,Technology,2019,93
Manipulator,7,Technology,2019,107
Optimization Algorithm,6,Technology,2019,147
Voice Recognition,6,Technology,2019,124
Encoder Decoder,6,Technology,2019,56
Neuromorphic Computing,5,Technology,2019,23
Supercomputers,5,Technology,2019,26
Information Retrieval,5,Technology,2019,73
Nearest Neighbors,5,Technology,2019,68
Markov,5,Technology,2019,130
Distributed Computing,5,Technology,2019,116
Expert System,4,Technology,2019,45
Pose Estimation,4,Technology,2019,49
Image Recognition,4,Technology,2019,51
GPU,4,Technology,2019,47
Transformers & Attention,4,Technology,2019,70
Docker,4,Technology,2019,78
Gesture Recognition,4,Technology,2019,67
Feature Engineering,3,Technology,2019,80
Parallel Processing,3,Technology,2019,24
Bayesian Machine Learning,3,Technology,2019,9
Quantum Computing,3,Technology,2019,38
Fully Connected Layer,3,Technology,2019,51
Edge Computing,3,Technology,2019,521
Humanoid Robots,2,Technology,2019,63
Mobile Robots,2,Technology,2019,57
Boltzmann Machine,2,Technology,2019,24
Search Algorithm,2,Technology,2019,49
SaaS,2,Technology,2019,7
Semi Supervised Learning,2,Technology,2019,65
Face Detection,2,Technology,2019,11
Auto Encoder,2,Technology,2019,20
Dynamic Programming,2,Technology,2019,18
Text Classification,2,Technology,2019,11
Ensemble Modeling,2,Technology,2019,97
Entity Recognition,1,Technology,2019,14
Automated Reasoning,1,Technology,2019,3
Topic Modeling,1,Technology,2019,18
Hardware Acceleration,1,Technology,2019,17
Unmanned Vehicle,1,Technology,2019,5
Semantic Search,1,Technology,2019,68
Text To Image,1,Technology,2019,1
AUV,1,Technology,2019,14
Fog Computing,1,Technology,2019,371
Machine Translation,1,Technology,2019,38
NRDBMS & NoSQL,1,Technology,2019,14
PaaS,1,Technology,2019,10
Text Similarity,1,Technology,2019,0
IaaS,1,Technology,2019,31
RDBMS & SQL,1,Technology,2019,77
Machine Learning,13,Sport Sciences,2019,5068
Robotics,12,Sport Sciences,2019,1121
Classification,9,Sport Sciences,2019,3685
3D Print,4,Sport Sciences,2019,1378
Regression,3,Sport Sciences,2019,1544
Database,2,Sport Sciences,2019,1283
Robots,2,Sport Sciences,2019,810
Trees,2,Sport Sciences,2019,1237
AI,2,Sport Sciences,2019,2983
Big Data,2,Sport Sciences,2019,2349
Pattern Recognition,2,Sport Sciences,2019,193
Feature Extraction,2,Sport Sciences,2019,551
Data Mining,1,Sport Sciences,2019,920
Boosting,1,Sport Sciences,2019,66
RNN,1,Sport Sciences,2019,526
SVM,1,Sport Sciences,2019,1203
Unsupervised Learning,1,Sport Sciences,2019,140
Multi-layer perceptron,1,Sport Sciences,2019,235
Data Science,1,Sport Sciences,2019,234
Machine Learning,12,Genetics,2019,5068
Big Data,3,Genetics,2019,2349
Trees,3,Genetics,2019,1237
Regression,3,Genetics,2019,1544
Classification,3,Genetics,2019,3685
Clustering,3,Genetics,2019,543
SVM,2,Genetics,2019,1203
Data Science,2,Genetics,2019,234
Deep Learning,2,Genetics,2019,2873
Database,1,Genetics,2019,1283
AI,1,Genetics,2019,2983
Deep Learning,4,Geriatrics,2019,2873
Machine Learning,4,Geriatrics,2019,5068
Convolutional Networks,3,Geriatrics,2019,1850
Regression,2,Geriatrics,2019,1544
Dimensionality Reduction,2,Geriatrics,2019,252
Robotics,2,Geriatrics,2019,1121
Classification,2,Geriatrics,2019,3685
Trees,1,Geriatrics,2019,1237
SVM,1,Geriatrics,2019,1203
Data Mining,1,Geriatrics,2019,920
Voice Recognition,1,Geriatrics,2019,124
Big Data,1,Geriatrics,2019,2349
Clustering,1,Geriatrics,2019,543
Back-propagation,1,Geriatrics,2019,182
Reinforcement Learning,1,Geriatrics,2019,338
Machine Learning,17,Behavioral Sciences,2019,5068
Reinforcement Learning,8,Behavioral Sciences,2019,338
Classification,7,Behavioral Sciences,2019,3685
AI,5,Behavioral Sciences,2019,2983
Object Recognition,4,Behavioral Sciences,2019,272
SVM,4,Behavioral Sciences,2019,1203
Unsupervised Learning,3,Behavioral Sciences,2019,140
Statistical Learning,3,Behavioral Sciences,2019,65
Deep Learning,2,Behavioral Sciences,2019,2873
Clustering,2,Behavioral Sciences,2019,543
Pattern Recognition,2,Behavioral Sciences,2019,193
Data Science,2,Behavioral Sciences,2019,234
Regression,2,Behavioral Sciences,2019,1544
Robotics,2,Behavioral Sciences,2019,1121
Robots,1,Behavioral Sciences,2019,810
UGV,1,Behavioral Sciences,2019,126
Sentiment Analysis,1,Behavioral Sciences,2019,178
Dynamic Programming,1,Behavioral Sciences,2019,18
Language Modeling,1,Behavioral Sciences,2019,10
Trees,1,Behavioral Sciences,2019,1237
Supervised Learning,1,Behavioral Sciences,2019,302
Database,1,Behavioral Sciences,2019,1283
Meta Learning,1,Behavioral Sciences,2019,3
Distributed Computing,1,Behavioral Sciences,2019,116
Gesture Recognition,1,Behavioral Sciences,2019,67
NLP,1,Behavioral Sciences,2019,156
Parallel Processing,1,Behavioral Sciences,2019,24
AI,42,Linguistics,2019,2983
NLP,17,Linguistics,2019,156
Machine Learning,13,Linguistics,2019,5068
Classification,7,Linguistics,2019,3685
Transfer Learning,6,Linguistics,2019,207
RNN,6,Linguistics,2019,526
Deep Learning,6,Linguistics,2019,2873
Machine Translation,4,Linguistics,2019,38
Language Modeling,3,Linguistics,2019,10
Text Classification,3,Linguistics,2019,11
Supervised Learning,2,Linguistics,2019,302
Reinforcement Learning,2,Linguistics,2019,338
Transformers & Attention,2,Linguistics,2019,70
Sentiment Analysis,2,Linguistics,2019,178
Convolutional Networks,2,Linguistics,2019,1850
Data Mining,1,Linguistics,2019,920
Voice Recognition,1,Linguistics,2019,124
Regression,1,Linguistics,2019,1544
Bert,1,Linguistics,2019,1
Big Data,1,Linguistics,2019,2349
SVM,1,Linguistics,2019,1203
Encoder Decoder,1,Linguistics,2019,56
Dynamic Programming,1,Linguistics,2019,18
Chatbot,1,Linguistics,2019,10
Machine Learning,207,Ecology,2019,5068
Trees,165,Ecology,2019,1237
Classification,135,Ecology,2019,3685
Regression,107,Ecology,2019,1544
Big Data,100,Ecology,2019,2349
SVM,91,Ecology,2019,1203
UAM,80,Ecology,2019,748
Data Mining,51,Ecology,2019,920
AI,46,Ecology,2019,2983
Convolutional Networks,39,Ecology,2019,1850
Deep Learning,35,Ecology,2019,2873
Database,33,Ecology,2019,1283
3D Print,33,Ecology,2019,1378
Multi-layer perceptron,32,Ecology,2019,235
Clustering,31,Ecology,2019,543
Robotics,29,Ecology,2019,1121
Industry 4 0,27,Ecology,2019,636
Genetic Algorithm,18,Ecology,2019,468
Dimensionality Reduction,15,Ecology,2019,252
Data Science,14,Ecology,2019,234
Data Center,13,Ecology,2019,1396
Computer Vision,12,Ecology,2019,623
Clouds,12,Ecology,2019,999
UGV,11,Ecology,2019,126
Sentiment Analysis,11,Ecology,2019,178
Back-propagation,9,Ecology,2019,182
Boosting,8,Ecology,2019,66
BD & Cloud Solutions,7,Ecology,2019,380
Supervised Learning,6,Ecology,2019,302
Unsupervised Learning,6,Ecology,2019,140
Ensemble Modeling,6,Ecology,2019,97
NLP,6,Ecology,2019,156
Image Classification,5,Ecology,2019,225
Feature Extraction,5,Ecology,2019,551
Robots,4,Ecology,2019,810
Image Segmentation,4,Ecology,2019,157
Monte Carlo,3,Ecology,2019,282
Pattern Recognition,3,Ecology,2019,193
Image Recognition,3,Ecology,2019,51
Nearest Neighbors,3,Ecology,2019,68
Data Storage,2,Ecology,2019,187
Object Recognition,2,Ecology,2019,272
Topic Modeling,2,Ecology,2019,18
AUV,2,Ecology,2019,14
RNN,2,Ecology,2019,526
Encoder Decoder,2,Ecology,2019,56
Expert System,2,Ecology,2019,45
Edge Computing,1,Ecology,2019,521
Generative Adversarial Network,1,Ecology,2019,93
Parallel Processing,1,Ecology,2019,24
Kernel Machine,1,Ecology,2019,1
Statistical Learning,1,Ecology,2019,65
Markov,1,Ecology,2019,130
Text Embedding,1,Ecology,2019,10
Entity Recognition,1,Ecology,2019,14
NRDBMS & NoSQL,1,Ecology,2019,14
GPU,1,Ecology,2019,47
Cluster Computing,1,Ecology,2019,13
Transfer Learning,1,Ecology,2019,207
Knowledge Representation,1,Ecology,2019,110
Bayesian Machine Learning,1,Ecology,2019,9
RDBMS & SQL,1,Ecology,2019,77
Grid Computing,1,Ecology,2019,3
Face Detection,1,Ecology,2019,11
Optimization Algorithm,1,Ecology,2019,147
Machine Learning,11,Nuclear Science,2019,5068
Robotics,7,Nuclear Science,2019,1121
Manipulator,5,Nuclear Science,2019,107
Database,4,Nuclear Science,2019,1283
Robots,3,Nuclear Science,2019,810
Classification,3,Nuclear Science,2019,3685
Regression,2,Nuclear Science,2019,1544
Convolutional Networks,2,Nuclear Science,2019,1850
Deep Learning,2,Nuclear Science,2019,2873
3D Print,2,Nuclear Science,2019,1378
Pattern Recognition,2,Nuclear Science,2019,193
AI,2,Nuclear Science,2019,2983
SVM,2,Nuclear Science,2019,1203
Monte Carlo,2,Nuclear Science,2019,282
Supercomputers,2,Nuclear Science,2019,26
Big Data,2,Nuclear Science,2019,2349
Industry 4 0,2,Nuclear Science,2019,636
Reinforcement Learning,1,Nuclear Science,2019,338
Bayesian Inference,1,Nuclear Science,2019,84
Markov,1,Nuclear Science,2019,130
Genetic Algorithm,1,Nuclear Science,2019,468
Multi-layer perceptron,1,Nuclear Science,2019,235
Boltzmann Machine,1,Nuclear Science,2019,24
Object Recognition,1,Nuclear Science,2019,272
Autoencoder,1,Nuclear Science,2019,112
RNN,1,Nuclear Science,2019,526
High Performance Computing,1,Nuclear Science,2019,93
Data Center,1,Nuclear Science,2019,1396
Big Data,4,Archaeology,2019,2349
Classification,3,Archaeology,2019,3685
Database,2,Archaeology,2019,1283
Multi-layer perceptron,2,Archaeology,2019,235
3D Print,2,Archaeology,2019,1378
Supervised Learning,2,Archaeology,2019,302
Machine Learning,2,Archaeology,2019,5068
Trees,1,Archaeology,2019,1237
Clouds,1,Archaeology,2019,999
Clustering,1,Archaeology,2019,543
Data Mining,1,Archaeology,2019,920
AI,1,Archaeology,2019,2983
Pose Estimation,1,Archaeology,2019,49
Machine Learning,69,Services,2019,5068
Big Data,49,Services,2019,2349
AI,39,Services,2019,2983
Classification,39,Services,2019,3685
Deep Learning,31,Services,2019,2873
Regression,25,Services,2019,1544
NLP,20,Services,2019,156
Database,19,Services,2019,1283
SVM,19,Services,2019,1203
Convolutional Networks,17,Services,2019,1850
Data Mining,17,Services,2019,920
Trees,14,Services,2019,1237
Robotics,12,Services,2019,1121
Robots,11,Services,2019,810
3D Print,10,Services,2019,1378
RNN,9,Services,2019,526
Clustering,7,Services,2019,543
Sentiment Analysis,6,Services,2019,178
Boosting,5,Services,2019,66
Multi-layer perceptron,5,Services,2019,235
Data Science,5,Services,2019,234
Markov,4,Services,2019,130
Computer Vision,3,Services,2019,623
Entity Recognition,3,Services,2019,14
Voice Recognition,3,Services,2019,124
Image Segmentation,3,Services,2019,157
Supervised Learning,3,Services,2019,302
Bayesian Inference,3,Services,2019,84
Dimensionality Reduction,2,Services,2019,252
Reinforcement Learning,2,Services,2019,338
Text Classification,2,Services,2019,11
Expert System,2,Services,2019,45
Clouds,2,Services,2019,999
Edge Computing,2,Services,2019,521
Feature Extraction,2,Services,2019,551
Chatbot,2,Services,2019,10
Feature Engineering,2,Services,2019,80
Genetic Algorithm,2,Services,2019,468
Data Center,2,Services,2019,1396
Gesture Recognition,1,Services,2019,67
Supercomputers,1,Services,2019,26
Pattern Recognition,1,Services,2019,193
Text Embedding,1,Services,2019,10
Loss Function,1,Services,2019,76
Knowledge Representation,1,Services,2019,110
Machine Translation,1,Services,2019,38
Topic Modeling,1,Services,2019,18
Unsupervised Learning,1,Services,2019,140
Docker,1,Services,2019,78
BD & Cloud Solutions,1,Services,2019,380
Monte Carlo,1,Services,2019,282
Robotics,19,Oncology,2019,1121
3D Print,17,Oncology,2019,1378
Deep Learning,14,Oncology,2019,2873
Machine Learning,11,Oncology,2019,5068
Convolutional Networks,5,Oncology,2019,1850
Generative Adversarial Network,3,Oncology,2019,93
Regression,3,Oncology,2019,1544
Classification,2,Oncology,2019,3685
Big Data,2,Oncology,2019,2349
AI,2,Oncology,2019,2983
Database,2,Oncology,2019,1283
Loss Functions,1,Oncology,2019,8
Dimensionality Reduction,1,Oncology,2019,252
Transfer Learning,1,Oncology,2019,207
Classification,1,Respiratory System,2019,3685
Machine Learning,1,Respiratory System,2019,5068
SVM,1,Respiratory System,2019,1203
Trees,1,Respiratory System,2019,1237
Machine Learning,198,Instrumentation,2019,5068
Classification,152,Instrumentation,2019,3685
Deep Learning,140,Instrumentation,2019,2873
Convolutional Networks,123,Instrumentation,2019,1850
Robotics,121,Instrumentation,2019,1121
UAM,112,Instrumentation,2019,748
Robots,92,Instrumentation,2019,810
3D Print,90,Instrumentation,2019,1378
SVM,75,Instrumentation,2019,1203
Computer Vision,52,Instrumentation,2019,623
AI,51,Instrumentation,2019,2983
RNN,50,Instrumentation,2019,526
Industry 4 0,49,Instrumentation,2019,636
Regression,41,Instrumentation,2019,1544
Object Recognition,33,Instrumentation,2019,272
Feature Extraction,32,Instrumentation,2019,551
Clouds,32,Instrumentation,2019,999
Trees,31,Instrumentation,2019,1237
Database,31,Instrumentation,2019,1283
Big Data,28,Instrumentation,2019,2349
Edge Computing,23,Instrumentation,2019,521
Fog Computing,19,Instrumentation,2019,371
Gesture Recognition,18,Instrumentation,2019,67
Data Mining,17,Instrumentation,2019,920
Clustering,16,Instrumentation,2019,543
Dimensionality Reduction,16,Instrumentation,2019,252
UGV,15,Instrumentation,2019,126
Pose Estimation,14,Instrumentation,2019,49
Pattern Recognition,14,Instrumentation,2019,193
Mobile Robots,14,Instrumentation,2019,57
Multi-layer perceptron,14,Instrumentation,2019,235
Manipulator,12,Instrumentation,2019,107
Supervised Learning,9,Instrumentation,2019,302
Back-propagation,8,Instrumentation,2019,182
Reinforcement Learning,8,Instrumentation,2019,338
Monte Carlo,8,Instrumentation,2019,282
Data Center,8,Instrumentation,2019,1396
Transfer Learning,7,Instrumentation,2019,207
AUV,7,Instrumentation,2019,14
Genetic Algorithm,7,Instrumentation,2019,468
Feature Engineering,6,Instrumentation,2019,80
Image Classification,6,Instrumentation,2019,225
Unsupervised Learning,5,Instrumentation,2019,140
Data Storage,4,Instrumentation,2019,187
Voice Recognition,4,Instrumentation,2019,124
Boosting,4,Instrumentation,2019,66
Ensemble Modeling,3,Instrumentation,2019,97
Nearest Neighbors,3,Instrumentation,2019,68
Autoencoder,3,Instrumentation,2019,112
