topic,count,proportion,citations
Big Data,15,0.24193548387096775,17
BD & Cloud Solutions,11,0.1774193548387097,9
Data Center,7,0.11290322580645161,5
RNN,5,0.08064516129032258,3
Database,3,0.04838709677419355,2
Machine Learning,3,0.04838709677419355,17
Regression,3,0.04838709677419355,4
Classification,2,0.03225806451612903,8
AI,2,0.03225806451612903,4
Clouds,2,0.03225806451612903,1
Clustering,2,0.03225806451612903,3
GPU,1,0.016129032258064516,0
Data Mining,1,0.016129032258064516,1
Deep Learning,1,0.016129032258064516,3
Robots,1,0.016129032258064516,0
Transformers & Attention,1,0.016129032258064516,0
Parallel Processing,1,0.016129032258064516,0
Data Science,1,0.016129032258064516,1
