topic,count,proportion
Robots,249,0.38131699846860645
Manipulator,81,0.12404287901990811
Voice Recognition,45,0.06891271056661562
Object Recognition,36,0.055130168453292494
Robotics,34,0.05206738131699847
Mobile Robots,27,0.04134762633996937
Feature Extraction,17,0.026033690658499236
Database,17,0.026033690658499236
Information Retrieval,17,0.026033690658499236
Data Center,12,0.018376722817764167
Image Segmentation,12,0.018376722817764167
Pattern Recognition,11,0.016845329249617153
Expert System,9,0.013782542113323124
Unmanned Vehicle,7,0.010719754977029096
AI,7,0.010719754977029096
Image Recognition,7,0.010719754977029096
Humanoid Robots,7,0.010719754977029096
Search Algorithm,6,0.009188361408882083
Classification,5,0.007656967840735069
Supervised Learning,4,0.006125574272588055
Unsupervised Learning,4,0.006125574272588055
Data Mining,4,0.006125574272588055
Face Detection,4,0.006125574272588055
Hardware Acceleration,3,0.004594180704441042
Computer Vision,3,0.004594180704441042
Data Storage,3,0.004594180704441042
Quantum Computing,3,0.004594180704441042
Language Modeling,3,0.004594180704441042
Image Classification,2,0.0030627871362940277
High Performance Computing,2,0.0030627871362940277
NLP,1,0.0015313935681470138
Genetic Algorithm,1,0.0015313935681470138
BD & Cloud Solutions,1,0.0015313935681470138
Supercomputers,1,0.0015313935681470138
Optical Computing,1,0.0015313935681470138
GPU,1,0.0015313935681470138
Dimensionality Reduction,1,0.0015313935681470138
Big Data,1,0.0015313935681470138
SVM,1,0.0015313935681470138
Semantic Search,1,0.0015313935681470138
Reinforcement Learning,1,0.0015313935681470138
Machine Learning,1,0.0015313935681470138
